row_id,microbusiness_density
42123_2023-03-01,1.9869789
42125_2023-03-01,4.5018682
42127_2023-03-01,3.691232
42129_2023-03-01,3.6784573
42131_2023-03-01,5.0473146
42133_2023-03-01,4.4868703
44001_2023-03-01,8.206142
44003_2023-03-01,6.16832
44005_2023-03-01,7.7991085
44007_2023-03-01,5.2566857
44009_2023-03-01,7.15564
45001_2023-03-01,1.3605133
45003_2023-03-01,3.874318
45005_2023-03-01,1.0656531
45007_2023-03-01,3.0737712
45009_2023-03-01,1.2401946
45011_2023-03-01,1.4923676
45013_2023-03-01,8.662968
45015_2023-03-01,4.5059514
45017_2023-03-01,1.4995677
45019_2023-03-01,14.219628
45021_2023-03-01,1.2065047
45023_2023-03-01,2.094871
45025_2023-03-01,1.2414092
45027_2023-03-01,2.042775
45029_2023-03-01,2.0894537
45031_2023-03-01,2.383117
45033_2023-03-01,1.0657415
45035_2023-03-01,5.2677307
45037_2023-03-01,3.4097729
45039_2023-03-01,2.366933
45041_2023-03-01,3.5031655
45043_2023-03-01,4.965481
45045_2023-03-01,9.349824
45047_2023-03-01,2.813755
45049_2023-03-01,1.2437097
45051_2023-03-01,7.2404804
45053_2023-03-01,2.9012165
45055_2023-03-01,4.240779
45057_2023-03-01,5.284113
45059_2023-03-01,1.7641432
45061_2023-03-01,1.2007893
45063_2023-03-01,6.270269
45065_2023-03-01,2.7089417
45067_2023-03-01,1.3300033
45069_2023-03-01,0.9810644
45071_2023-03-01,2.2891526
45073_2023-03-01,4.694265
45075_2023-03-01,2.2090845
45077_2023-03-01,4.285389
45079_2023-03-01,5.874673
45081_2023-03-01,1.0706787
45083_2023-03-01,4.523274
45085_2023-03-01,2.3037765
45087_2023-03-01,1.0969269
45089_2023-03-01,1.3160794
45091_2023-03-01,6.9939055
46003_2023-03-01,1.1517162
46005_2023-03-01,2.1407275
46007_2023-03-01,1.0874058
46009_2023-03-01,1.2556201
46011_2023-03-01,4.6275277
46013_2023-03-01,2.970709
46015_2023-03-01,2.5291197
46017_2023-03-01,1.0120261
46019_2023-03-01,4.320599
46021_2023-03-01,1.8029385
46023_2023-03-01,1.4256344
46025_2023-03-01,1.9459207
46027_2023-03-01,2.788058
46029_2023-03-01,4.080826
46031_2023-03-01,1.0484778
46033_2023-03-01,4.537496
46035_2023-03-01,3.348335
46037_2023-03-01,2.0801396
46039_2023-03-01,1.872788
46041_2023-03-01,2.011257
46043_2023-03-01,1.4372531
46045_2023-03-01,1.6542537
46047_2023-03-01,4.2159314
46049_2023-03-01,1.7592434
46051_2023-03-01,2.3742719
46053_2023-03-01,5.589426
46055_2023-03-01,1.786346
46057_2023-03-01,2.5338929
46059_2023-03-01,1.9758049
46061_2023-03-01,2.9910524
46063_2023-03-01,3.8421433
46065_2023-03-01,3.7977467
46067_2023-03-01,2.2828429
46069_2023-03-01,1.0677336
46071_2023-03-01,2.0880823
46073_2023-03-01,6.518786
46075_2023-03-01,1.8809905
46077_2023-03-01,3.5483305
46079_2023-03-01,7.048769
46081_2023-03-01,8.878042
46083_2023-03-01,7.267787
46085_2023-03-01,1.1759466
46087_2023-03-01,3.4346354
46089_2023-03-01,1.0023744
46091_2023-03-01,1.885366
46093_2023-03-01,5.226807
46095_2023-03-01,1.9842874
46097_2023-03-01,1.5277793
46099_2023-03-01,32.968163
46101_2023-03-01,2.5596805
46103_2023-03-01,7.5357676
46105_2023-03-01,1.8749126
46107_2023-03-01,5.001315
46109_2023-03-01,1.0219845
46111_2023-03-01,3.5040216
46115_2023-03-01,2.8603523
46117_2023-03-01,3.1273725
46119_2023-03-01,3.0712085
46121_2023-03-01,1.0712636
46123_2023-03-01,1.5721052
46125_2023-03-01,2.6257074
46127_2023-03-01,5.293606
46129_2023-03-01,2.1276863
46135_2023-03-01,2.531885
46137_2023-03-01,1.0984906
47001_2023-03-01,4.4023895
47003_2023-03-01,2.2982512
47005_2023-03-01,3.1054127
47007_2023-03-01,1.1380929
47009_2023-03-01,6.052329
47011_2023-03-01,4.2401514
47013_2023-03-01,1.3653182
47015_2023-03-01,2.8082283
47017_2023-03-01,1.471974
47019_2023-03-01,1.8776903
47021_2023-03-01,5.9448223
47023_2023-03-01,1.4633224
47025_2023-03-01,1.3560487
47027_2023-03-01,1.3638662
47029_2023-03-01,1.7094542
47031_2023-03-01,18.180626
47033_2023-03-01,2.512405
47035_2023-03-01,3.2044475
47037_2023-03-01,12.418558
47039_2023-03-01,1.5364552
47041_2023-03-01,2.7840471
47043_2023-03-01,4.026174
47045_2023-03-01,1.4467913
47047_2023-03-01,3.357492
47049_2023-03-01,2.163605
47051_2023-03-01,2.5512416
47053_2023-03-01,2.52448
47055_2023-03-01,3.1873817
47057_2023-03-01,1.6326685
47059_2023-03-01,2.0737567
47061_2023-03-01,2.6614199
47063_2023-03-01,2.7092638
47065_2023-03-01,7.528125
47067_2023-03-01,0.98379606
47069_2023-03-01,1.3497933
47071_2023-03-01,3.2583795
47073_2023-03-01,1.660117
47075_2023-03-01,1.0167902
47077_2023-03-01,1.7370338
47079_2023-03-01,2.32157
47081_2023-03-01,2.9670308
47083_2023-03-01,1.1843035
47085_2023-03-01,2.3417659
47087_2023-03-01,3.1389215
47089_2023-03-01,2.9781091
47091_2023-03-01,2.0531507
47093_2023-03-01,7.981117
47095_2023-03-01,1.0153104
47097_2023-03-01,1.0166006
47099_2023-03-01,3.0168245
47101_2023-03-01,2.5714686
47103_2023-03-01,6.167793
47105_2023-03-01,8.977986
47107_2023-03-01,2.2790015
47109_2023-03-01,1.6051792
47111_2023-03-01,1.0510597
47113_2023-03-01,3.9770966
47115_2023-03-01,2.4909182
47117_2023-03-01,2.8085277
47119_2023-03-01,10.334609
47121_2023-03-01,1.3349593
47123_2023-03-01,2.3466723
47125_2023-03-01,4.490949
47127_2023-03-01,1.212732
47129_2023-03-01,1.0222584
47131_2023-03-01,1.4109616
47133_2023-03-01,2.534901
47135_2023-03-01,2.2175355
47137_2023-03-01,1.5915117
47139_2023-03-01,2.2802346
47141_2023-03-01,7.4649687
47143_2023-03-01,2.128578
47145_2023-03-01,2.5537937
47147_2023-03-01,4.936948
47149_2023-03-01,6.4374695
47151_2023-03-01,1.2959751
47153_2023-03-01,3.6157224
47155_2023-03-01,8.311803
47157_2023-03-01,7.3510165
47159_2023-03-01,3.349967
47161_2023-03-01,1.643972
47163_2023-03-01,4.888654
47165_2023-03-01,8.417942
47167_2023-03-01,2.0190127
47169_2023-03-01,1.3810649
47171_2023-03-01,2.2773595
47173_2023-03-01,1.8323121
47175_2023-03-01,1.1851934
47177_2023-03-01,2.5698082
47179_2023-03-01,4.96822
47181_2023-03-01,1.8880212
47183_2023-03-01,1.9359947
47185_2023-03-01,2.7171798
47187_2023-03-01,32.856007
47189_2023-03-01,6.9174857
48001_2023-03-01,1.6340712
48003_2023-03-01,2.1399205
48005_2023-03-01,3.3979702
48007_2023-03-01,7.4867334
48009_2023-03-01,1.4257972
48011_2023-03-01,3.8813727
48013_2023-03-01,2.310259
48015_2023-03-01,5.133308
48017_2023-03-01,1.218772
48019_2023-03-01,6.5834985
48021_2023-03-01,6.0272164
48023_2023-03-01,2.0974307
48025_2023-03-01,1.1635413
48027_2023-03-01,4.235471
48029_2023-03-01,7.325306
48031_2023-03-01,9.5914135
48033_2023-03-01,1.194679
48035_2023-03-01,3.7193508
48037_2023-03-01,3.8893971
48039_2023-03-01,6.192855
48041_2023-03-01,6.4566755
48043_2023-03-01,5.12094
48045_2023-03-01,3.123572
48047_2023-03-01,1.011025
48049_2023-03-01,2.1934707
48051_2023-03-01,6.7820196
48053_2023-03-01,7.486284
48055_2023-03-01,3.3335433
48057_2023-03-01,1.5317274
48059_2023-03-01,3.7509937
48061_2023-03-01,2.3557494
48063_2023-03-01,12.321238
48065_2023-03-01,2.0461676
48067_2023-03-01,2.1922574
48069_2023-03-01,1.0218723
48071_2023-03-01,3.6357913
48073_2023-03-01,2.6548069
48075_2023-03-01,1.4604249
48077_2023-03-01,1.8549594
48079_2023-03-01,1.5645312
48081_2023-03-01,3.268726
48083_2023-03-01,2.7887235
48085_2023-03-01,15.528003
48087_2023-03-01,1.7793428
48089_2023-03-01,3.6984923
48091_2023-03-01,11.605866
48093_2023-03-01,3.3194828
48095_2023-03-01,1.2557662
48097_2023-03-01,4.1701035
48099_2023-03-01,2.2444675
48101_2023-03-01,3.1283774
48103_2023-03-01,1.117439
48105_2023-03-01,1.1128573
48107_2023-03-01,1.1310555
48109_2023-03-01,0.94929284
48111_2023-03-01,3.193922
48113_2023-03-01,12.402081
48115_2023-03-01,1.4074807
48117_2023-03-01,1.1263145
48119_2023-03-01,2.9318068
48121_2023-03-01,10.829219
48123_2023-03-01,1.776555
48125_2023-03-01,4.6839604
48127_2023-03-01,1.166411
48129_2023-03-01,2.4515123
48131_2023-03-01,1.1236445
48133_2023-03-01,3.4494567
48135_2023-03-01,2.7338994
48137_2023-03-01,4.127589
48139_2023-03-01,6.326783
48141_2023-03-01,2.9139884
48143_2023-03-01,4.380549
48145_2023-03-01,1.6749423
48147_2023-03-01,3.927053
48149_2023-03-01,4.599071
48151_2023-03-01,1.8188144
48153_2023-03-01,2.2560928
48155_2023-03-01,6.340521
48157_2023-03-01,14.7784395
48159_2023-03-01,3.4106836
48161_2023-03-01,2.3238115
48163_2023-03-01,1.0879294
48165_2023-03-01,1.5975598
48167_2023-03-01,7.467167
48169_2023-03-01,1.5341989
48171_2023-03-01,20.95387
48173_2023-03-01,1.1939493
48175_2023-03-01,1.8390864
48177_2023-03-01,2.5950835
48179_2023-03-01,3.0413554
48181_2023-03-01,5.8294306
48183_2023-03-01,6.2424293
48185_2023-03-01,3.735053
48187_2023-03-01,4.387901
48189_2023-03-01,1.7444078
48191_2023-03-01,1.2965243
48193_2023-03-01,5.88462
48195_2023-03-01,1.5534741
48197_2023-03-01,1.4375576
48199_2023-03-01,4.0195007
48201_2023-03-01,9.212214
48203_2023-03-01,2.3489158
48205_2023-03-01,1.0298271
48207_2023-03-01,1.0551467
48209_2023-03-01,10.085592
48211_2023-03-01,2.8609107
48213_2023-03-01,3.95715
48215_2023-03-01,2.4763422
48217_2023-03-01,6.1612453
48219_2023-03-01,1.9523543
48221_2023-03-01,8.835022
48223_2023-03-01,3.6800296
48225_2023-03-01,2.2448053
48227_2023-03-01,1.4328121
48229_2023-03-01,2.594005
48231_2023-03-01,4.076982
48233_2023-03-01,1.9331719
48235_2023-03-01,3.1353035
48237_2023-03-01,2.318593
48239_2023-03-01,1.1679718
48241_2023-03-01,2.2885308
48243_2023-03-01,5.895675
48245_2023-03-01,3.2770824
48247_2023-03-01,1.0162855
48249_2023-03-01,1.0310974
48251_2023-03-01,5.9567046
48253_2023-03-01,1.0324727
48255_2023-03-01,2.9307482
48257_2023-03-01,5.6214743
48259_2023-03-01,15.839547
48261_2023-03-01,4.8166113
48263_2023-03-01,2.0527713
48265_2023-03-01,7.092392
48267_2023-03-01,2.8966205
48269_2023-03-01,2.9391162
48271_2023-03-01,1.179157
48273_2023-03-01,1.2259699
48275_2023-03-01,1.8291593
48277_2023-03-01,3.052436
48279_2023-03-01,1.7314181
48281_2023-03-01,4.296861
48283_2023-03-01,1.3631768
48285_2023-03-01,3.0086048
48287_2023-03-01,4.1766496
48289_2023-03-01,3.1893857
48291_2023-03-01,2.4805236
48293_2023-03-01,1.8246621
48295_2023-03-01,2.3031628
48297_2023-03-01,1.7792335
48299_2023-03-01,7.720851
48301_2023-03-01,1.9610091
48303_2023-03-01,5.2727003
48305_2023-03-01,1.7375236
48307_2023-03-01,2.965656
48309_2023-03-01,5.083371
48311_2023-03-01,2.2873619
48313_2023-03-01,2.8584006
48315_2023-03-01,5.832677
48317_2023-03-01,2.6261969
48319_2023-03-01,6.8770185
48321_2023-03-01,2.3664367
48323_2023-03-01,1.2001742
48325_2023-03-01,2.7943842
48327_2023-03-01,1.8586102
48329_2023-03-01,5.8179216
48331_2023-03-01,3.5462759
48333_2023-03-01,2.69388
48335_2023-03-01,0.9470241
48337_2023-03-01,4.39934
48339_2023-03-01,9.884444
48341_2023-03-01,1.4170845
48343_2023-03-01,1.1958337
48345_2023-03-01,1.910279
48347_2023-03-01,2.7796395
48349_2023-03-01,2.7168026
48351_2023-03-01,1.1292704
48353_2023-03-01,1.6765186
48355_2023-03-01,3.530124
48357_2023-03-01,1.5072985
48359_2023-03-01,5.016347
48361_2023-03-01,2.3753543
48363_2023-03-01,3.0946915
48365_2023-03-01,2.2742085
48367_2023-03-01,7.0959144
48369_2023-03-01,2.2469401
48371_2023-03-01,5.3579216
48373_2023-03-01,6.5186133
48375_2023-03-01,4.363794
48377_2023-03-01,5.7404404
48379_2023-03-01,3.8083844
48381_2023-03-01,4.6490765
48383_2023-03-01,1.587281
48385_2023-03-01,5.534699
48387_2023-03-01,1.7712005
48389_2023-03-01,1.1535021
48391_2023-03-01,2.0979624
48393_2023-03-01,1.0033814
48395_2023-03-01,2.2101936
48397_2023-03-01,12.678646
48399_2023-03-01,2.8036313
48401_2023-03-01,1.5467596
48403_2023-03-01,1.4110363
48405_2023-03-01,1.0862687
48407_2023-03-01,2.0797625
48409_2023-03-01,2.6412563
48411_2023-03-01,2.2618675
48413_2023-03-01,1.8353342
48415_2023-03-01,1.7736382
48417_2023-03-01,5.268044
48419_2023-03-01,3.1274326
48421_2023-03-01,1.2604535
48423_2023-03-01,6.213418
48425_2023-03-01,7.466188
48427_2023-03-01,0.9747111
48429_2023-03-01,2.7610655
48431_2023-03-01,3.1692455
48433_2023-03-01,2.731825
48435_2023-03-01,5.445468
48437_2023-03-01,1.4042586
48439_2023-03-01,7.993727
48441_2023-03-01,4.493812
48443_2023-03-01,1.5582206
48445_2023-03-01,1.8890612
48447_2023-03-01,1.9312638
48449_2023-03-01,2.971381
48451_2023-03-01,4.3172293
48453_2023-03-01,18.09421
48455_2023-03-01,2.5889604
48457_2023-03-01,2.1145554
48459_2023-03-01,2.4911945
48461_2023-03-01,2.153138
48463_2023-03-01,2.0687609
48465_2023-03-01,1.941083
48467_2023-03-01,3.3915176
48469_2023-03-01,2.6609862
48471_2023-03-01,2.8113892
48473_2023-03-01,4.857153
48475_2023-03-01,1.7851158
48477_2023-03-01,5.6651554
48479_2023-03-01,2.897014
48481_2023-03-01,2.8973143
48483_2023-03-01,3.2636611
48485_2023-03-01,3.3990965
48487_2023-03-01,1.1482985
48489_2023-03-01,1.0497434
48491_2023-03-01,14.399203
48493_2023-03-01,3.0225782
48495_2023-03-01,1.1029204
48497_2023-03-01,5.4326377
48499_2023-03-01,5.345477
48501_2023-03-01,1.1244762
48503_2023-03-01,3.2476633
48505_2023-03-01,1.0161346
48507_2023-03-01,1.2113334
49001_2023-03-01,2.953552
49003_2023-03-01,4.0214324
49005_2023-03-01,8.835582
49007_2023-03-01,3.1921716
49009_2023-03-01,13.099667
49011_2023-03-01,8.483619
49013_2023-03-01,4.6747255
49015_2023-03-01,2.5024693
49017_2023-03-01,5.414525
49019_2023-03-01,10.757234
49021_2023-03-01,9.177766
49023_2023-03-01,4.596899
49025_2023-03-01,14.904902
49027_2023-03-01,3.335112
49029_2023-03-01,11.59323
49031_2023-03-01,5.3683667
49033_2023-03-01,9.212157
49035_2023-03-01,11.269708
49037_2023-03-01,2.385062
49039_2023-03-01,10.088153
49041_2023-03-01,3.527828
49043_2023-03-01,37.188595
49045_2023-03-01,5.266637
49047_2023-03-01,3.2032204
49049_2023-03-01,16.688179
49051_2023-03-01,12.322562
49053_2023-03-01,13.567684
49055_2023-03-01,6.66387
49057_2023-03-01,6.320338
50001_2023-03-01,4.9654317
50003_2023-03-01,19.12474
50005_2023-03-01,4.4792027
50007_2023-03-01,10.597573
50009_2023-03-01,2.9855132
50011_2023-03-01,3.8000147
50013_2023-03-01,6.4602857
50015_2023-03-01,8.013777
50017_2023-03-01,3.9078083
50019_2023-03-01,6.485804
50021_2023-03-01,5.0599523
50023_2023-03-01,7.1248293
50025_2023-03-01,9.002911
50027_2023-03-01,8.613223
51001_2023-03-01,2.379176
51003_2023-03-01,6.145346
51005_2023-03-01,3.0696273
51007_2023-03-01,2.5626245
51009_2023-03-01,2.0173573
51011_2023-03-01,2.2603447
51013_2023-03-01,15.052445
51015_2023-03-01,2.1263866
51017_2023-03-01,2.6907704
51019_2023-03-01,4.205772
51021_2023-03-01,1.2602168
51023_2023-03-01,2.7101858
51025_2023-03-01,1.7244133
51027_2023-03-01,1.0407869
51029_2023-03-01,1.2157658
51031_2023-03-01,1.7385939
51033_2023-03-01,4.208289
51035_2023-03-01,1.2473627
51036_2023-03-01,2.3073006
51037_2023-03-01,1.3922663
51041_2023-03-01,6.4351716
51043_2023-03-01,8.585344
51045_2023-03-01,2.3664753
51047_2023-03-01,5.6872916
51049_2023-03-01,1.1626155
51051_2023-03-01,1.023907
51053_2023-03-01,1.0293003
51057_2023-03-01,4.606306
51059_2023-03-01,12.110501
51061_2023-03-01,7.576594
51063_2023-03-01,5.3476667
51065_2023-03-01,4.7599726
51067_2023-03-01,2.7436929
51069_2023-03-01,4.8635006
51071_2023-03-01,1.9030259
51073_2023-03-01,3.416716
51075_2023-03-01,5.473085
51077_2023-03-01,6.435598
51079_2023-03-01,8.316768
51081_2023-03-01,1.0010053
51083_2023-03-01,1.8025433
51085_2023-03-01,6.296308
51087_2023-03-01,8.181516
51089_2023-03-01,2.2184062
51091_2023-03-01,4.7093244
51093_2023-03-01,3.9473398
51095_2023-03-01,7.5609035
51097_2023-03-01,2.4003446
51099_2023-03-01,3.8919847
51101_2023-03-01,2.3334546
51103_2023-03-01,7.4107037
51105_2023-03-01,1.516699
51107_2023-03-01,13.873421
51109_2023-03-01,4.753904
51111_2023-03-01,1.412865
51113_2023-03-01,4.0211735
51115_2023-03-01,5.352837
51117_2023-03-01,2.360417
51119_2023-03-01,4.1409354
51121_2023-03-01,4.0412965
51125_2023-03-01,8.216279
51127_2023-03-01,4.30624
51131_2023-03-01,5.2037225
51133_2023-03-01,3.3526177
51135_2023-03-01,1.5137368
51137_2023-03-01,4.0716844
51139_2023-03-01,2.994131
51141_2023-03-01,2.0875876
51143_2023-03-01,1.2716885
51145_2023-03-01,4.412466
51147_2023-03-01,2.5931568
51149_2023-03-01,1.4123741
51153_2023-03-01,7.2145143
51155_2023-03-01,1.5518543
51157_2023-03-01,6.6768656
51159_2023-03-01,1.7834986
51161_2023-03-01,3.8511176
51163_2023-03-01,1.0727515
51165_2023-03-01,2.2267916
51167_2023-03-01,1.3316736
51169_2023-03-01,1.1856754
51171_2023-03-01,3.618517
51173_2023-03-01,1.5217662
51175_2023-03-01,1.5329605
51177_2023-03-01,5.6840205
51179_2023-03-01,6.770705
51181_2023-03-01,1.9191968
51183_2023-03-01,1.6708398
51185_2023-03-01,1.5148699
51187_2023-03-01,4.453294
51191_2023-03-01,3.1073453
51193_2023-03-01,2.8732517
51195_2023-03-01,1.3593092
51197_2023-03-01,1.6128451
51199_2023-03-01,3.5734272
51510_2023-03-01,22.42626
51520_2023-03-01,5.2040086
51530_2023-03-01,3.7361152
51540_2023-03-01,13.786317
51550_2023-03-01,5.3299456
51570_2023-03-01,5.589666
51590_2023-03-01,4.110031
51595_2023-03-01,2.9688883
51600_2023-03-01,0.9823368
51610_2023-03-01,20.202093
51620_2023-03-01,3.9164598
51630_2023-03-01,10.188153
51650_2023-03-01,4.3238363
51660_2023-03-01,5.720661
51670_2023-03-01,3.065789
51678_2023-03-01,8.698433
51680_2023-03-01,7.6375966
51683_2023-03-01,9.017823
51685_2023-03-01,1.0275139
51700_2023-03-01,3.9809804
51710_2023-03-01,7.7481003
51720_2023-03-01,4.855548
51730_2023-03-01,5.1730165
51735_2023-03-01,3.7587225
51740_2023-03-01,3.1829176
51750_2023-03-01,2.7473457
51760_2023-03-01,7.449311
51770_2023-03-01,4.8828397
51775_2023-03-01,5.1672487
51790_2023-03-01,5.957374
51800_2023-03-01,4.143393
51810_2023-03-01,7.670071
51820_2023-03-01,4.9942694
51830_2023-03-01,1.3035433
51840_2023-03-01,7.9298067
53001_2023-03-01,1.6977966
53003_2023-03-01,2.722663
53005_2023-03-01,4.550993
53007_2023-03-01,8.138722
53009_2023-03-01,4.998292
53011_2023-03-01,9.0451355
53013_2023-03-01,2.6923623
53015_2023-03-01,3.3907025
53017_2023-03-01,3.8296497
53019_2023-03-01,2.7260158
53021_2023-03-01,3.1990056
53023_2023-03-01,1.8017164
53025_2023-03-01,3.0746226
53027_2023-03-01,3.4715407
53029_2023-03-01,6.907705
53031_2023-03-01,10.345654
53033_2023-03-01,17.854342
53035_2023-03-01,6.5650415
53037_2023-03-01,6.5638347
53039_2023-03-01,5.074658
53041_2023-03-01,5.2876835
53043_2023-03-01,3.4131484
53045_2023-03-01,3.586042
53047_2023-03-01,4.586818
53049_2023-03-01,4.7094593
53051_2023-03-01,5.9452405
53053_2023-03-01,5.5985622
53055_2023-03-01,13.428015
53057_2023-03-01,6.308098
53059_2023-03-01,2.8116548
53061_2023-03-01,8.200021
53063_2023-03-01,6.1013575
53065_2023-03-01,4.6233826
53067_2023-03-01,5.9973416
53069_2023-03-01,3.1522882
53071_2023-03-01,4.843174
53073_2023-03-01,13.155572
53075_2023-03-01,3.3126948
53077_2023-03-01,2.8590443
54001_2023-03-01,1.0774034
54003_2023-03-01,3.077101
54005_2023-03-01,1.0003067
54007_2023-03-01,1.1060855
54009_2023-03-01,0.9843524
54011_2023-03-01,3.0496635
54013_2023-03-01,1.249788
54015_2023-03-01,1.0608143
54017_2023-03-01,1.0673891
54019_2023-03-01,2.4850867
54021_2023-03-01,1.0617417
54023_2023-03-01,1.0654893
54025_2023-03-01,2.8976226
54027_2023-03-01,1.6843979
54029_2023-03-01,3.3692589
54031_2023-03-01,2.2763383
54033_2023-03-01,3.4529896
54035_2023-03-01,6.2777143
54037_2023-03-01,5.5832787
54039_2023-03-01,3.451737
54041_2023-03-01,1.7846408
54043_2023-03-01,1.0064003
54045_2023-03-01,1.2044113
54047_2023-03-01,0.9362987
54049_2023-03-01,2.103258
54051_2023-03-01,1.1989789
54053_2023-03-01,1.0752544
54055_2023-03-01,1.7211751
54057_2023-03-01,1.3544711
54059_2023-03-01,1.0097651
54061_2023-03-01,4.326652
54063_2023-03-01,1.2193041
54065_2023-03-01,3.0518491
54067_2023-03-01,1.3531468
54069_2023-03-01,7.2438655
54071_2023-03-01,2.9436183
54073_2023-03-01,0.9825662
54075_2023-03-01,3.242049
54077_2023-03-01,1.6061773
54079_2023-03-01,2.622441
54081_2023-03-01,2.376822
54083_2023-03-01,2.431564
54085_2023-03-01,1.3874146
54087_2023-03-01,1.2381456
54089_2023-03-01,1.9175231
54091_2023-03-01,1.0143601
54093_2023-03-01,2.7269125
54095_2023-03-01,1.0414644
54097_2023-03-01,2.0285015
54099_2023-03-01,1.4390944
54101_2023-03-01,0.9863553
54103_2023-03-01,2.3817902
54105_2023-03-01,1.1051382
54107_2023-03-01,2.2401454
54109_2023-03-01,0.970751
55001_2023-03-01,2.101524
55003_2023-03-01,4.2946362
55005_2023-03-01,2.8853216
55007_2023-03-01,3.5645008
55009_2023-03-01,5.706167
55011_2023-03-01,2.6216311
55013_2023-03-01,2.4899106
55015_2023-03-01,1.4555328
55017_2023-03-01,2.8169968
55019_2023-03-01,1.7589333
55021_2023-03-01,3.4006732
55023_2023-03-01,2.1488743
55025_2023-03-01,8.122495
55027_2023-03-01,2.5228477
55029_2023-03-01,7.4835463
55031_2023-03-01,4.1032906
55033_2023-03-01,2.8239927
55035_2023-03-01,5.3598914
55037_2023-03-01,1.3935231
55039_2023-03-01,2.6643536
55041_2023-03-01,1.6616303
55043_2023-03-01,1.8074837
55045_2023-03-01,2.806682
55047_2023-03-01,3.9906282
55049_2023-03-01,2.5222697
55051_2023-03-01,2.261273
55053_2023-03-01,1.2291539
55055_2023-03-01,3.4086924
55057_2023-03-01,1.9539855
55059_2023-03-01,4.170952
55061_2023-03-01,2.6788242
55063_2023-03-01,3.3394556
55065_2023-03-01,1.7579672
55067_2023-03-01,2.1140516
55069_2023-03-01,2.5144687
55071_2023-03-01,2.8977752
55073_2023-03-01,4.090062
55075_2023-03-01,2.5300834
55077_2023-03-01,2.4085076
55078_2023-03-01,1.0603491
55079_2023-03-01,5.5569243
55081_2023-03-01,2.4714262
55083_2023-03-01,3.8590405
55085_2023-03-01,5.237928
55087_2023-03-01,4.423934
55089_2023-03-01,6.971622
55091_2023-03-01,3.6838808
55093_2023-03-01,5.197772
55095_2023-03-01,4.481427
55097_2023-03-01,2.652112
55099_2023-03-01,2.9579525
55101_2023-03-01,3.817405
55103_2023-03-01,2.508117
55105_2023-03-01,4.2861423
55107_2023-03-01,1.9431942
55109_2023-03-01,5.543861
55111_2023-03-01,3.7467453
55113_2023-03-01,4.8066764
55115_2023-03-01,2.0586321
55117_2023-03-01,3.6382458
55119_2023-03-01,1.3415434
55121_2023-03-01,2.1793575
55123_2023-03-01,3.7047136
55125_2023-03-01,5.3949666
55127_2023-03-01,5.8118305
55129_2023-03-01,4.4005585
55131_2023-03-01,6.3616576
55133_2023-03-01,8.362177
55135_2023-03-01,2.8964853
55137_2023-03-01,2.1115222
55139_2023-03-01,4.3771896
55141_2023-03-01,3.6907938
56001_2023-03-01,4.888596
56003_2023-03-01,3.2814064
56005_2023-03-01,2.7970397
56007_2023-03-01,2.5913157
56009_2023-03-01,3.4635136
56011_2023-03-01,4.9847894
56013_2023-03-01,3.2701938
56015_2023-03-01,1.9423608
56017_2023-03-01,3.7816584
56019_2023-03-01,19.617496
56021_2023-03-01,13.429613
56023_2023-03-01,8.229159
56025_2023-03-01,5.969422
56027_2023-03-01,1.7955135
56029_2023-03-01,6.23179
56031_2023-03-01,3.2680688
56033_2023-03-01,238.00745
56035_2023-03-01,8.876409
56037_2023-03-01,2.9497185
56039_2023-03-01,26.216547
56041_2023-03-01,4.0563617
56043_2023-03-01,3.0983431
56045_2023-03-01,1.843753
1001_2023-04-01,3.3419654
1003_2023-04-01,7.9766407
1005_2023-04-01,1.2408757
1007_2023-04-01,1.2911228
1009_2023-04-01,1.8314689
1011_2023-04-01,0.9968278
1013_2023-04-01,2.2888403
1015_2023-04-01,2.760291
1017_2023-04-01,1.4219004
1019_2023-04-01,1.2092897
1021_2023-04-01,1.7850595
1023_2023-04-01,1.650888
1025_2023-04-01,1.359243
1027_2023-04-01,1.4914222
1029_2023-04-01,1.3445276
1031_2023-04-01,2.229666
1033_2023-04-01,2.3717148
1035_2023-04-01,1.0467117
1037_2023-04-01,1.0252742
1039_2023-04-01,1.7219849
1041_2023-04-01,1.0748322
1043_2023-04-01,2.6405528
1045_2023-04-01,1.7969195
1047_2023-04-01,1.4526842
1049_2023-04-01,2.2941453
1051_2023-04-01,3.0683026
1053_2023-04-01,1.9504691
1055_2023-04-01,2.740766
1057_2023-04-01,1.0425457
1059_2023-04-01,1.924383
1061_2023-04-01,1.4739273
1063_2023-04-01,1.5547979
1065_2023-04-01,1.1538417
1067_2023-04-01,2.5304265
1069_2023-04-01,3.4174578
1071_2023-04-01,1.7214005
1073_2023-04-01,6.4109764
1075_2023-04-01,0.990469
1077_2023-04-01,4.0108805
1079_2023-04-01,1.326626
1081_2023-04-01,3.8493812
1083_2023-04-01,2.8565679
1085_2023-04-01,1.3256358
1087_2023-04-01,1.8174691
1089_2023-04-01,6.386378
1091_2023-04-01,1.3640647
1093_2023-04-01,1.6579574
1095_2023-04-01,2.82157
1097_2023-04-01,4.0685077
1099_2023-04-01,1.1667852
1101_2023-04-01,4.7261953
1103_2023-04-01,3.0011072
1105_2023-04-01,1.035987
1107_2023-04-01,1.0381995
1109_2023-04-01,1.9759476
1111_2023-04-01,5.230153
1113_2023-04-01,2.5217319
1115_2023-04-01,3.0056605
