row_id,microbusiness_density
1085_2023-03-01,1.3369986
1087_2023-03-01,1.818069
1089_2023-03-01,6.380083
1091_2023-03-01,1.3603628
1093_2023-03-01,1.6502931
1095_2023-03-01,2.802746
1097_2023-03-01,4.075506
1099_2023-03-01,1.1791556
1101_2023-03-01,4.713785
1103_2023-03-01,2.994533
1105_2023-03-01,0.65645516
1107_2023-03-01,0.8034452
1109_2023-03-01,1.9762403
1111_2023-03-01,5.2015758
1113_2023-03-01,2.513115
1115_2023-03-01,2.9781573
1117_2023-03-01,7.3847914
1119_2023-03-01,1.0240605
1121_2023-03-01,1.6805162
1123_2023-03-01,3.85192
1125_2023-03-01,3.966288
1127_2023-03-01,1.6351953
1129_2023-03-01,1.0052695
1131_2023-03-01,1.1525258
1133_2023-03-01,3.6370394
2013_2023-03-01,0.8882815
2016_2023-03-01,1.2564992
2020_2023-03-01,6.8750253
2050_2023-03-01,0.9026327
2060_2023-03-01,10.579709
2068_2023-03-01,15.7049675
2070_2023-03-01,1.6979445
2090_2023-03-01,3.997777
2100_2023-03-01,6.375606
2105_2023-03-01,4.362745
2110_2023-03-01,3.9653277
2122_2023-03-01,5.7206225
2130_2023-03-01,5.870501
2150_2023-03-01,2.9104776
2164_2023-03-01,5.0964193
2170_2023-03-01,5.824299
2180_2023-03-01,1.6995448
2185_2023-03-01,1.1554089
2188_2023-03-01,0.47952047
2195_2023-03-01,3.2164798
2198_2023-03-01,3.7093606
2220_2023-03-01,6.2016654
2230_2023-03-01,6.5140843
2240_2023-03-01,4.086151
2275_2023-03-01,6.826347
2282_2023-03-01,4.794521
2290_2023-03-01,2.9103906
4001_2023-03-01,5.264242
4003_2023-03-01,3.744758
4005_2023-03-01,6.3202505
4007_2023-03-01,4.3627315
4009_2023-03-01,1.9894989
4011_2023-03-01,1.3708514
4012_2023-03-01,3.0012093
4013_2023-03-01,15.093149
4015_2023-03-01,4.711337
4017_2023-03-01,3.907987
4019_2023-03-01,6.7060843
4021_2023-03-01,4.885731
4023_2023-03-01,4.367683
4025_2023-03-01,9.608791
4027_2023-03-01,2.3425174
5001_2023-03-01,1.8110474
5003_2023-03-01,1.1729221
5005_2023-03-01,3.338712
5007_2023-03-01,6.17099
5009_2023-03-01,3.2194343
5011_2023-03-01,1.0271828
5013_2023-03-01,0.38471404
5015_2023-03-01,6.2690644
5017_2023-03-01,1.1866503
5019_2023-03-01,2.5368764
5021_2023-03-01,0.73240906
5023_2023-03-01,2.7997806
5025_2023-03-01,0.75920117
5027_2023-03-01,1.3916501
5029_2023-03-01,2.7187872
5031_2023-03-01,3.8405893
5033_2023-03-01,2.6666083
5035_2023-03-01,1.5846823
5037_2023-03-01,1.6707921
5039_2023-03-01,0.70990026
5041_2023-03-01,0.7714787
5043_2023-03-01,0.905903
5045_2023-03-01,4.241522
5047_2023-03-01,1.2608234
5049_2023-03-01,2.8171976
5051_2023-03-01,4.7077312
5053_2023-03-01,1.2337663
5055_2023-03-01,2.4733648
5057_2023-03-01,1.1470762
5059_2023-03-01,1.655412
5061_2023-03-01,1.2755641
5063_2023-03-01,1.8501805
5065_2023-03-01,1.4902594
5067_2023-03-01,0.7111111
5069_2023-03-01,1.4283566
5071_2023-03-01,2.2668993
5073_2023-03-01,0.93476146
5075_2023-03-01,1.1474242
5077_2023-03-01,0.8220705
5079_2023-03-01,0.40318885
5081_2023-03-01,1.0124694
5083_2023-03-01,1.158672
5085_2023-03-01,3.0221882
5087_2023-03-01,1.9188249
5089_2023-03-01,2.8600688
5091_2023-03-01,1.741819
5093_2023-03-01,1.5089979
5095_2023-03-01,0.85027725
5097_2023-03-01,2.2423458
5099_2023-03-01,0.8224705
5101_2023-03-01,3.562905
5103_2023-03-01,1.4713372
5105_2023-03-01,4.034135
5107_2023-03-01,1.2536162
5109_2023-03-01,1.3601198
5111_2023-03-01,1.0505394
5113_2023-03-01,2.103225
5115_2023-03-01,2.6857343
5117_2023-03-01,0.70121956
5119_2023-03-01,6.1599
5121_2023-03-01,1.414791
5123_2023-03-01,0.7529715
5125_2023-03-01,3.5745153
5127_2023-03-01,0.540398
5129_2023-03-01,2.0521793
5131_2023-03-01,4.3281217
5133_2023-03-01,0.8470876
5135_2023-03-01,2.4024684
5137_2023-03-01,2.3241713
5139_2023-03-01,1.8609964
5141_2023-03-01,1.9695194
5143_2023-03-01,5.6059656
5145_2023-03-01,3.1227233
5147_2023-03-01,1.4121444
5149_2023-03-01,1.4164306
6001_2023-03-01,11.648816
6003_2023-03-01,3.8862557
6005_2023-03-01,13.389834
6007_2023-03-01,6.6640162
6009_2023-03-01,6.2215962
6011_2023-03-01,1.9944459
6013_2023-03-01,9.172341
6015_2023-03-01,4.6480503
6017_2023-03-01,10.034754
6019_2023-03-01,3.9798338
6021_2023-03-01,2.4155743
6023_2023-03-01,6.9116187
6025_2023-03-01,2.1874464
6027_2023-03-01,4.828471
6029_2023-03-01,3.5798311
6031_2023-03-01,1.8075068
6033_2023-03-01,14.708975
6035_2023-03-01,2.1973631
6037_2023-03-01,14.694878
6039_2023-03-01,3.942855
6041_2023-03-01,19.823467
6043_2023-03-01,7.948915
6045_2023-03-01,5.982181
6047_2023-03-01,1.9997761
6049_2023-03-01,2.5662959
6051_2023-03-01,10.65389
6053_2023-03-01,5.5291963
6055_2023-03-01,11.457456
6057_2023-03-01,12.501036
6059_2023-03-01,17.56022
6061_2023-03-01,11.6355295
6063_2023-03-01,4.6699567
6065_2023-03-01,7.2877903
6067_2023-03-01,7.5470724
6069_2023-03-01,5.0941825
6071_2023-03-01,6.1342306
6073_2023-03-01,14.957992
6075_2023-03-01,18.483723
6077_2023-03-01,3.9993522
6079_2023-03-01,11.809198
6081_2023-03-01,11.702101
6083_2023-03-01,10.266951
6085_2023-03-01,11.816679
6087_2023-03-01,11.71776
6089_2023-03-01,6.813199
6091_2023-03-01,3.6482337
6093_2023-03-01,5.7065682
6095_2023-03-01,5.608145
6097_2023-03-01,11.080561
6099_2023-03-01,4.438136
6101_2023-03-01,3.6152306
6103_2023-03-01,3.211305
6105_2023-03-01,2.861457
6107_2023-03-01,2.5437877
6109_2023-03-01,7.0264964
6111_2023-03-01,16.117975
6113_2023-03-01,5.5111117
6115_2023-03-01,2.9446185
8001_2023-03-01,5.257611
8003_2023-03-01,3.0506554
8005_2023-03-01,11.374771
8007_2023-03-01,12.872741
8009_2023-03-01,1.6005819
8011_2023-03-01,0.8489994
8013_2023-03-01,18.371359
8014_2023-03-01,13.858175
8015_2023-03-01,9.6549635
8017_2023-03-01,4.7224526
8019_2023-03-01,5.6631346
8021_2023-03-01,1.9422667
8023_2023-03-01,3.7774029
8025_2023-03-01,0.9221111
8027_2023-03-01,9.704112
8029_2023-03-01,6.414145
8031_2023-03-01,15.127338
8033_2023-03-01,3.9186506
8035_2023-03-01,14.378008
8037_2023-03-01,14.733233
8039_2023-03-01,6.51501
8041_2023-03-01,9.025225
8043_2023-03-01,3.4353378
8045_2023-03-01,10.315762
8047_2023-03-01,10.343434
8049_2023-03-01,13.09718
8051_2023-03-01,11.883584
8053_2023-03-01,11.023622
8055_2023-03-01,7.6788225
8057_2023-03-01,3.7383177
8059_2023-03-01,10.692641
8061_2023-03-01,4.6376815
8063_2023-03-01,2.8968935
8065_2023-03-01,4.861805
8067_2023-03-01,10.920681
8069_2023-03-01,9.737072
8071_2023-03-01,3.7077608
8073_2023-03-01,2.5823686
8075_2023-03-01,1.9607842
8077_2023-03-01,6.1470957
8079_2023-03-01,10.349854
8081_2023-03-01,2.9355001
8083_2023-03-01,5.14021
8085_2023-03-01,6.024856
8087_2023-03-01,2.2911494
8089_2023-03-01,2.1273608
8091_2023-03-01,14.01119
8093_2023-03-01,7.75774
8095_2023-03-01,3.3767037
8097_2023-03-01,28.874207
8099_2023-03-01,1.7638468
8101_2023-03-01,3.271255
8103_2023-03-01,3.1096563
8105_2023-03-01,89.17978
8107_2023-03-01,15.791525
8109_2023-03-01,6.9749217
8111_2023-03-01,18.991596
8113_2023-03-01,22.809107
8115_2023-03-01,2.0922747
8117_2023-03-01,16.879568
8119_2023-03-01,9.503102
8121_2023-03-01,2.4247267
8123_2023-03-01,6.6212516
8125_2023-03-01,3.1453514
9001_2023-03-01,16.223745
9003_2023-03-01,8.978851
9005_2023-03-01,7.4350986
9007_2023-03-01,6.874493
9009_2023-03-01,7.0011725
9011_2023-03-01,4.6807094
9013_2023-03-01,4.570558
9015_2023-03-01,3.5817924
10001_2023-03-01,7.064056
10003_2023-03-01,22.155527
10005_2023-03-01,58.10431
11001_2023-03-01,14.513054
12001_2023-03-01,7.6864533
12003_2023-03-01,1.8592235
12005_2023-03-01,6.554937
12007_2023-03-01,2.3270328
12009_2023-03-01,9.147132
12011_2023-03-01,19.557573
12013_2023-03-01,1.6590028
12015_2023-03-01,7.292462
12017_2023-03-01,5.229437
12019_2023-03-01,6.998251
12021_2023-03-01,16.850662
12023_2023-03-01,4.110526
12027_2023-03-01,1.797908
12029_2023-03-01,1.5272781
12031_2023-03-01,9.328681
12033_2023-03-01,6.755521
12035_2023-03-01,9.631476
12037_2023-03-01,3.351739
12039_2023-03-01,2.5152507
12041_2023-03-01,2.6539278
12043_2023-03-01,0.892172
12045_2023-03-01,4.811748
12047_2023-03-01,1.4755555
12049_2023-03-01,1.7089043
12051_2023-03-01,2.5826805
12053_2023-03-01,5.137501
12055_2023-03-01,4.0386567
12057_2023-03-01,11.724184
12059_2023-03-01,1.94768
12061_2023-03-01,10.921054
12063_2023-03-01,1.945086
12065_2023-03-01,3.3291404
12067_2023-03-01,1.2896531
12069_2023-03-01,7.133369
12071_2023-03-01,9.104676
12073_2023-03-01,9.886877
12075_2023-03-01,4.067906
12077_2023-03-01,1.5282494
12079_2023-03-01,1.941946
12081_2023-03-01,9.036788
12083_2023-03-01,5.214029
12085_2023-03-01,11.324548
12086_2023-03-01,17.543354
12087_2023-03-01,16.837423
12089_2023-03-01,6.621134
12091_2023-03-01,8.062957
12093_2023-03-01,2.6994064
12095_2023-03-01,14.4754305
12097_2023-03-01,7.1183243
12099_2023-03-01,18.299707
12101_2023-03-01,7.284851
12103_2023-03-01,14.894709
12105_2023-03-01,5.2310014
12107_2023-03-01,3.0535016
12109_2023-03-01,14.855346
12111_2023-03-01,6.5746956
12113_2023-03-01,5.9092712
12115_2023-03-01,13.097416
12117_2023-03-01,12.355918
12119_2023-03-01,3.50236
12121_2023-03-01,3.8210213
12123_2023-03-01,2.336075
12125_2023-03-01,1.1207297
12127_2023-03-01,7.879794
12129_2023-03-01,3.7486176
12131_2023-03-01,28.125858
12133_2023-03-01,1.8469657
13001_2023-03-01,0.84885985
13003_2023-03-01,0.9212041
13005_2023-03-01,1.4244326
13007_2023-03-01,1.4632107
13009_2023-03-01,2.495083
13011_2023-03-01,0.930832
13013_2023-03-01,5.8789673
13015_2023-03-01,4.5906963
13017_2023-03-01,1.6298472
13019_2023-03-01,1.7100859
13021_2023-03-01,6.63339
13023_2023-03-01,1.6277004
13025_2023-03-01,0.9841084
13027_2023-03-01,1.0518824
13029_2023-03-01,5.962024
13031_2023-03-01,3.2895563
13033_2023-03-01,1.8847007
13035_2023-03-01,3.364514
13037_2023-03-01,0.6804167
13039_2023-03-01,3.3707867
13043_2023-03-01,2.8215868
13045_2023-03-01,5.1522946
13047_2023-03-01,2.8062985
13049_2023-03-01,1.3732463
13051_2023-03-01,6.957143
13053_2023-03-01,1.7160072
13055_2023-03-01,1.6173345
13057_2023-03-01,11.456583
13059_2023-03-01,6.5802255
13061_2023-03-01,0.8583691
13063_2023-03-01,4.378228
13065_2023-03-01,1.3958125
13067_2023-03-01,16.357206
13069_2023-03-01,1.677749
13071_2023-03-01,2.1254582
13073_2023-03-01,7.3390503
13075_2023-03-01,1.7108037
13077_2023-03-01,5.7880797
13079_2023-03-01,0.65837604
13081_2023-03-01,1.7713263
13083_2023-03-01,2.3625658
13085_2023-03-01,8.127057
13087_2023-03-01,2.331322
13089_2023-03-01,13.142381
13091_2023-03-01,0.8965006
13093_2023-03-01,0.8459529
13095_2023-03-01,3.5151114
13097_2023-03-01,8.911655
13099_2023-03-01,1.0435851
13101_2023-03-01,0.10537407
13103_2023-03-01,3.3348374
13105_2023-03-01,2.1029112
13107_2023-03-01,1.4980613
13109_2023-03-01,1.5973631
13111_2023-03-01,6.942995
13113_2023-03-01,16.484196
13115_2023-03-01,3.1102695
13117_2023-03-01,10.570455
13119_2023-03-01,4.3224173
13121_2023-03-01,20.488811
13123_2023-03-01,5.7779727
13125_2023-03-01,1.4153029
13127_2023-03-01,7.396427
13129_2023-03-01,2.6508353
13131_2023-03-01,2.2272055
13133_2023-03-01,6.1952777
13135_2023-03-01,11.516672
13137_2023-03-01,3.3142307
13139_2023-03-01,6.431696
13141_2023-03-01,1.1362116
13143_2023-03-01,2.8058856
13145_2023-03-01,4.730935
13147_2023-03-01,2.8511245
13149_2023-03-01,1.8154998
13151_2023-03-01,8.373847
13153_2023-03-01,3.5619369
13155_2023-03-01,0.8592201
13157_2023-03-01,10.834636
13159_2023-03-01,3.4591763
13161_2023-03-01,1.2438958
13163_2023-03-01,1.8162127
13165_2023-03-01,1.0769904
13167_2023-03-01,0.79840314
13169_2023-03-01,2.0782678
13171_2023-03-01,2.2286026
13173_2023-03-01,1.0459421
13175_2023-03-01,2.1001573
13177_2023-03-01,2.6136696
13179_2023-03-01,2.8691983
13181_2023-03-01,2.4701324
13183_2023-03-01,1.5000844
13185_2023-03-01,4.0845037
13187_2023-03-01,3.7302253
13189_2023-03-01,1.6452161
13191_2023-03-01,2.639882
13193_2023-03-01,0.92252755
13195_2023-03-01,2.5013072
13197_2023-03-01,1.6212603
13199_2023-03-01,2.09205
13201_2023-03-01,0.9765625
13205_2023-03-01,1.2250427
13207_2023-03-01,2.6125677
13209_2023-03-01,0.67919075
13211_2023-03-01,17.125141
13213_2023-03-01,1.0956441
13215_2023-03-01,4.069286
13217_2023-03-01,5.2665467
13219_2023-03-01,7.5097237
13221_2023-03-01,2.0233197
13223_2023-03-01,5.3363853
13225_2023-03-01,3.8856206
13227_2023-03-01,7.198784
13229_2023-03-01,1.8729643
13231_2023-03-01,3.161421
13233_2023-03-01,2.306218
13235_2023-03-01,1.7694826
13237_2023-03-01,4.068339
13239_2023-03-01,0.7625826
13241_2023-03-01,6.002013
13243_2023-03-01,0.7558262
13245_2023-03-01,3.742091
13247_2023-03-01,9.9923
13249_2023-03-01,1.1768004
13251_2023-03-01,2.4787407
13253_2023-03-01,0.9049773
13255_2023-03-01,3.980598
13257_2023-03-01,2.9059174
13259_2023-03-01,1.0139416
13261_2023-03-01,1.7817469
13263_2023-03-01,1.0059537
13265_2023-03-01,0.4360465
13267_2023-03-01,1.6091456
13269_2023-03-01,1.2625858
13271_2023-03-01,0.9074056
13273_2023-03-01,0.81440204
13275_2023-03-01,4.1903777
13277_2023-03-01,2.0699246
13279_2023-03-01,2.0784986
13281_2023-03-01,7.599293
13283_2023-03-01,1.0022969
13285_2023-03-01,5.233046
13287_2023-03-01,1.5449227
13289_2023-03-01,1.9290124
13291_2023-03-01,6.3234715
13293_2023-03-01,2.0120149
13295_2023-03-01,2.9597156
13297_2023-03-01,9.42026
13299_2023-03-01,2.1896472
13301_2023-03-01,1.593433
13303_2023-03-01,1.4632906
13305_2023-03-01,1.8214537
13307_2023-03-01,0.70270276
13309_2023-03-01,0.88903
13311_2023-03-01,4.761056
13313_2023-03-01,4.1340723
13315_2023-03-01,0.7125891
13317_2023-03-01,2.5698175
13319_2023-03-01,2.3373983
13321_2023-03-01,0.87557036
15001_2023-03-01,7.782158
15003_2023-03-01,5.766266
15005_2023-03-01,4.255319
15007_2023-03-01,11.151456
15009_2023-03-01,12.532904
16001_2023-03-01,11.742048
16003_2023-03-01,3.0888033
16005_2023-03-01,4.5241566
16007_2023-03-01,2.7911034
16009_2023-03-01,2.6630435
16011_2023-03-01,3.384578
16013_2023-03-01,14.2167635
16015_2023-03-01,5.3012424
16017_2023-03-01,9.392354
16019_2023-03-01,7.8817143
16021_2023-03-01,101.65867
16023_2023-03-01,2.7735753
16025_2023-03-01,3.8926175
16027_2023-03-01,4.838256
16029_2023-03-01,2.0163705
16031_2023-03-01,3.0496538
16033_2023-03-01,0.9202454
16035_2023-03-01,2.1994536
16037_2023-03-01,4.6760564
16039_2023-03-01,2.226424
16041_2023-03-01,3.0452588
16043_2023-03-01,4.6386085
16045_2023-03-01,5.340176
16047_2023-03-01,1.9375
16049_2023-03-01,4.786673
16051_2023-03-01,7.8202
16053_2023-03-01,2.1172247
16055_2023-03-01,10.004391
16057_2023-03-01,4.875765
16059_2023-03-01,3.5998774
16061_2023-03-01,1.299639
16063_2023-03-01,1.0741138
16065_2023-03-01,5.1910653
16067_2023-03-01,2.3933885
16069_2023-03-01,3.8123436
16071_2023-03-01,3.2641854
16073_2023-03-01,2.1191752
16075_2023-03-01,3.0298085
16077_2023-03-01,3.454008
16079_2023-03-01,3.4181468
16081_2023-03-01,9.333792
16083_2023-03-01,5.1529965
16085_2023-03-01,8.760347
16087_2023-03-01,2.5538807
17001_2023-03-01,3.9739003
17003_2023-03-01,1.9330504
17005_2023-03-01,2.626573
17007_2023-03-01,3.1570346
17009_2023-03-01,1.7792234
17011_2023-03-01,2.3440483
17013_2023-03-01,1.9337018
17015_2023-03-01,6.8654814
17017_2023-03-01,0.79211944
17019_2023-03-01,5.3603272
17021_2023-03-01,1.7526195
17023_2023-03-01,1.4456421
17025_2023-03-01,1.8148112
17027_2023-03-01,2.5418198
17029_2023-03-01,3.1905594
17031_2023-03-01,8.622835
17033_2023-03-01,1.971421
17035_2023-03-01,1.5140325
17037_2023-03-01,26.444576
17039_2023-03-01,1.9205729
17041_2023-03-01,2.7385218
17043_2023-03-01,10.739083
17045_2023-03-01,1.3875633
17047_2023-03-01,0.7473531
17049_2023-03-01,11.816243
17051_2023-03-01,1.3869216
17053_2023-03-01,2.170587
17055_2023-03-01,2.2298164
17057_2023-03-01,1.3083632
17059_2023-03-01,1.6612945
17061_2023-03-01,1.3400335
17063_2023-03-01,3.3034415
17065_2023-03-01,1.6911296
17067_2023-03-01,2.800342
17069_2023-03-01,1.5678896
17071_2023-03-01,0.71847224
17073_2023-03-01,2.1454082
17075_2023-03-01,1.5086913
17077_2023-03-01,4.617469
17079_2023-03-01,1.3939226
17081_2023-03-01,2.4055219
17083_2023-03-01,1.5108207
17085_2023-03-01,4.457919
17087_2023-03-01,0.9915809
17089_2023-03-01,5.6675444
17091_2023-03-01,3.1019008
17093_2023-03-01,5.5778127
17095_2023-03-01,2.7720356
17097_2023-03-01,10.275119
17099_2023-03-01,3.4296112
17101_2023-03-01,0.9504792
17103_2023-03-01,2.4198825
17105_2023-03-01,2.3112316
17107_2023-03-01,1.514952
17109_2023-03-01,2.747013
17111_2023-03-01,7.8464184
17113_2023-03-01,5.3681145
17115_2023-03-01,3.2493074
17117_2023-03-01,2.1024227
17119_2023-03-01,5.0328946
17121_2023-03-01,2.049223
17123_2023-03-01,1.6263642
17125_2023-03-01,1.2990735
17127_2023-03-01,2.0120363
17129_2023-03-01,2.521538
17131_2023-03-01,2.1858363
17133_2023-03-01,4.3210564
17135_2023-03-01,3.0182858
17137_2023-03-01,1.6889122
17139_2023-03-01,2.6857986
17141_2023-03-01,2.9752398
17143_2023-03-01,4.481928
17145_2023-03-01,0.9735499
17147_2023-03-01,5.013152
17149_2023-03-01,1.4755663
17151_2023-03-01,1.4070995
17153_2023-03-01,1.8727491
17155_2023-03-01,2.6978817
17157_2023-03-01,1.6776755
17159_2023-03-01,1.9367068
17161_2023-03-01,3.755228
17163_2023-03-01,3.8695886
17165_2023-03-01,1.8866917
17167_2023-03-01,12.516111
17169_2023-03-01,1.0795752
17171_2023-03-01,1.1700468
17173_2023-03-01,1.3156307
17175_2023-03-01,2.1037867
17177_2023-03-01,5.091644
17179_2023-03-01,3.1164114
17181_2023-03-01,1.6113604
17183_2023-03-01,2.038925
17185_2023-03-01,1.4780549
17187_2023-03-01,1.3326266
17189_2023-03-01,2.4584901
17191_2023-03-01,0.8846736
17193_2023-03-01,1.6363302
17195_2023-03-01,2.9172602
17197_2023-03-01,16.9433
17199_2023-03-01,3.2153604
17201_2023-03-01,4.2446446
17203_2023-03-01,2.644107
18001_2023-03-01,2.2010002
18003_2023-03-01,5.4835134
18005_2023-03-01,3.345581
18007_2023-03-01,3.3502383
18009_2023-03-01,1.2836834
18011_2023-03-01,8.245042
18013_2023-03-01,4.8887496
18015_2023-03-01,1.5341702
18017_2023-03-01,1.626351
18019_2023-03-01,4.493344
18021_2023-03-01,2.1059916
18023_2023-03-01,2.0793872
18025_2023-03-01,1.3157895
18027_2023-03-01,1.7060031
18029_2023-03-01,2.822838
18031_2023-03-01,4.5251346
18033_2023-03-01,3.2909293
18035_2023-03-01,3.1222434
18037_2023-03-01,3.0249436
18039_2023-03-01,7.0004425
18041_2023-03-01,3.1668496
18043_2023-03-01,6.806317
18045_2023-03-01,1.8386668
18047_2023-03-01,1.837646
18049_2023-03-01,1.7169313
18051_2023-03-01,6.6299667
18053_2023-03-01,2.109033
18055_2023-03-01,2.1933453
18057_2023-03-01,13.595673
18059_2023-03-01,4.2480674
18061_2023-03-01,2.4278173
18063_2023-03-01,4.5279307
18065_2023-03-01,2.0188181
18067_2023-03-01,2.9101849
18069_2023-03-01,2.775935
18071_2023-03-01,2.3654606
18073_2023-03-01,8.617693
18075_2023-03-01,1.7022935
18077_2023-03-01,1.8906763
18079_2023-03-01,1.326598
18081_2023-03-01,4.765706
18083_2023-03-01,2.022472
18085_2023-03-01,6.1285453
18087_2023-03-01,1.5516794
18089_2023-03-01,3.9936986
18091_2023-03-01,3.0544157
18093_2023-03-01,2.2106335
18095_2023-03-01,2.8554869
18097_2023-03-01,6.8778205
18099_2023-03-01,3.5406423
18101_2023-03-01,1.8833377
18103_2023-03-01,1.1319295
18105_2023-03-01,5.5830812
18107_2023-03-01,2.1478574
18109_2023-03-01,2.8264577
18111_2023-03-01,1.6622279
18113_2023-03-01,2.0565984
18115_2023-03-01,1.405496
18117_2023-03-01,2.4337444
18119_2023-03-01,2.150409
18121_2023-03-01,1.2610637
18123_2023-03-01,1.2708498
18125_2023-03-01,1.0082113
18127_2023-03-01,4.731706
18129_2023-03-01,1.6340868
18131_2023-03-01,1.6921341
18133_2023-03-01,3.1294403
18135_2023-03-01,2.4449492
18137_2023-03-01,14.725373
18139_2023-03-01,1.7105979
18141_2023-03-01,4.784339
18143_2023-03-01,2.819679
18145_2023-03-01,2.1054766
18147_2023-03-01,2.1746101
18149_2023-03-01,1.3834993
18151_2023-03-01,3.145046
18153_2023-03-01,2.2905838
18155_2023-03-01,1.4109111
18157_2023-03-01,4.187694
18159_2023-03-01,2.057001
18161_2023-03-01,1.5502495
18163_2023-03-01,4.983852
18165_2023-03-01,2.1984403
18167_2023-03-01,3.0872152
18169_2023-03-01,1.9475777
18171_2023-03-01,1.1095911
18173_2023-03-01,4.3432403
18175_2023-03-01,2.5931253
18177_2023-03-01,2.8124638
18179_2023-03-01,2.9047215
18181_2023-03-01,2.9783394
18183_2023-03-01,2.9353309
19001_2023-03-01,1.4542937
19003_2023-03-01,2.0323803
19005_2023-03-01,2.416721
19007_2023-03-01,1.8643353
19009_2023-03-01,1.5234197
19011_2023-03-01,3.243711
19013_2023-03-01,5.037395
19015_2023-03-01,2.707607
19017_2023-03-01,3.1051037
19019_2023-03-01,2.4261603
19021_2023-03-01,2.478258
19023_2023-03-01,1.6038926
19025_2023-03-01,1.6826302
19027_2023-03-01,3.6259906
19029_2023-03-01,2.214567
19031_2023-03-01,2.096931
19033_2023-03-01,3.7332473
19035_2023-03-01,1.0359808
19037_2023-03-01,3.8364847
19039_2023-03-01,1.6689848
19041_2023-03-01,3.0486348
19043_2023-03-01,3.0055048
19045_2023-03-01,2.1004896
19047_2023-03-01,1.3608749
19049_2023-03-01,10.219957
19051_2023-03-01,4.141176
19053_2023-03-01,2.5190585
19055_2023-03-01,2.2258985
19057_2023-03-01,3.143132
19059_2023-03-01,6.86601
19061_2023-03-01,4.2763805
19063_2023-03-01,1.7471327
19065_2023-03-01,4.948374
19067_2023-03-01,2.2514691
19069_2023-03-01,2.3645577
19071_2023-03-01,2.4545805
19073_2023-03-01,2.0924788
19075_2023-03-01,2.5336585
19077_2023-03-01,2.7417204
19079_2023-03-01,2.1018176
19081_2023-03-01,1.8890201
19083_2023-03-01,2.5846245
19085_2023-03-01,2.194161
19087_2023-03-01,1.8748053
19089_2023-03-01,2.1739132
19091_2023-03-01,3.0352747
19093_2023-03-01,2.0396492
19095_2023-03-01,2.824637
19097_2023-03-01,2.8138387
19099_2023-03-01,3.1801395
19101_2023-03-01,55.806965
19103_2023-03-01,5.3096104
19105_2023-03-01,2.3544679
19107_2023-03-01,1.7339544
19109_2023-03-01,1.5703626
19111_2023-03-01,1.574386
19113_2023-03-01,7.4221783
19115_2023-03-01,1.5905044
19117_2023-03-01,1.7349685
19119_2023-03-01,3.5743487
19121_2023-03-01,3.7760522
19123_2023-03-01,1.9743103
19125_2023-03-01,2.614277
19127_2023-03-01,2.319277
19129_2023-03-01,3.0979376
19131_2023-03-01,1.7148579
19133_2023-03-01,2.3002067
19135_2023-03-01,1.2203627
19137_2023-03-01,2.3553507
19139_2023-03-01,3.727475
19141_2023-03-01,2.2358859
19143_2023-03-01,1.4449639
19145_2023-03-01,1.7118518
19147_2023-03-01,1.7479972
19149_2023-03-01,3.0310962
19151_2023-03-01,2.9342082
19153_2023-03-01,5.8851256
19155_2023-03-01,2.784821
19157_2023-03-01,2.665324
19159_2023-03-01,1.1142062
19161_2023-03-01,2.1870089
19163_2023-03-01,4.7851725
19165_2023-03-01,2.79354
19167_2023-03-01,3.6155748
19169_2023-03-01,4.7988753
19171_2023-03-01,1.7021277
19173_2023-03-01,2.4647887
19175_2023-03-01,1.812977
19177_2023-03-01,2.3348417
19179_2023-03-01,1.360519
19181_2023-03-01,4.6354218
19183_2023-03-01,3.7317402
19185_2023-03-01,1.8879669
19187_2023-03-01,2.7172608
19189_2023-03-01,4.7841167
19191_2023-03-01,4.97555
19193_2023-03-01,2.6735902
19195_2023-03-01,2.8097496
19197_2023-03-01,1.547607
20001_2023-03-01,1.2101322
20003_2023-03-01,1.758924
20005_2023-03-01,1.6513761
20007_2023-03-01,2.7479467
20009_2023-03-01,1.9631902
20011_2023-03-01,4.616391
20013_2023-03-01,2.1391132
20015_2023-03-01,4.1445823
20017_2023-03-01,3.776361
20019_2023-03-01,4.2398777
20021_2023-03-01,1.7846402
20023_2023-03-01,2.8256707
20025_2023-03-01,1.9828156
20027_2023-03-01,2.0965383
20029_2023-03-01,1.4938489
20031_2023-03-01,2.2786357
20033_2023-03-01,1.3286713
20035_2023-03-01,2.0277162
20037_2023-03-01,2.6617851
20039_2023-03-01,1.2289486
20041_2023-03-01,1.8814939
20043_2023-03-01,1.6493484
20045_2023-03-01,5.658784
20047_2023-03-01,1.4871564
20049_2023-03-01,3.648863
20051_2023-03-01,3.5462244
20053_2023-03-01,1.1941448
20055_2023-03-01,1.6240084
20057_2023-03-01,1.5011258
20059_2023-03-01,2.9140482
20061_2023-03-01,1.9547614
20063_2023-03-01,1.9408054
20065_2023-03-01,5.374677
20067_2023-03-01,1.0475266
20069_2023-03-01,2.0194466
20071_2023-03-01,1.1185682
20073_2023-03-01,1.858893
20075_2023-03-01,1.7581247
20077_2023-03-01,4.8508368
20079_2023-03-01,3.3780367
20081_2023-03-01,1.5034838
20083_2023-03-01,1.5193369
20085_2023-03-01,2.3562582
20087_2023-03-01,2.3177173
20089_2023-03-01,1.8197573
20091_2023-03-01,14.00762
20093_2023-03-01,2.122391
20095_2023-03-01,2.0509315
